task_id,worker_id,task_date,task_complexity,time_taken_minutes,accuracy
T003716,W019,2024-06-20,Low,4.38,0.998
T003717,W026,2024-03-15,High,17.32,0.927
T003718,W010,2024-06-06,High,15.84,0.939
T003719,W003,2024-05-16,Medium,7.5,0.957
T003720,W046,2024-03-12,Medium,7.2,0.968
T003721,W004,2024-01-18,High,16.37,0.95
T003722,W001,2024-03-01,High,15.25,0.921
T003723,W021,2024-02-20,Medium,6.78,0.944
T003724,W004,2024-01-26,High,11.84,0.918
T003725,W005,2024-04-07,Medium,9.17,0.951
T003726,W025,2024-01-04,High,17.9,0.915
T003727,W009,2024-01-26,Low,3.91,1.0
T003728,W044,2024-03-18,Medium,10.32,0.981
T003729,W036,2024-03-12,High,15.97,0.969
T003730,W012,2024-02-01,High,15.98,0.912
T003731,W035,2024-03-27,Low,6.1,1.0
T003732,W050,2024-01-31,Medium,7.71,0.974
T003733,W008,2024-03-07,Low,5.53,0.998
T003734,W008,2024-01-02,High,9.68,0.914
T003735,W008,2024-05-08,Medium,8.61,0.96
T003736,W008,2024-04-20,Medium,9.79,0.981
T003737,W034,2024-02-08,High,6.82,0.927
T003738,W031,2024-05-01,Low,3.64,1.0
T003739,W012,2024-01-13,Low,3.92,1.0
T003740,W031,2024-06-19,Low,5.34,1.0
T003741,W008,2024-03-18,Medium,4.95,0.999
T003742,W012,2024-01-10,High,13.59,0.922
T003743,W002,2024-03-27,Medium,9.94,0.972
T003744,W031,2024-01-17,Low,5.32,1.0
T003745,W044,2024-03-22,Medium,7.39,0.958
T003746,W013,2024-02-22,Medium,8.04,0.972
T003747,W047,2024-05-03,Low,5.31,1.0
T003748,W025,2024-04-11,Medium,5.25,0.947
T003749,W040,2024-06-03,High,14.06,0.92
T003750,W002,2024-03-03,Low,5.02,0.992
T003751,W012,2024-04-01,Medium,5.6,0.964
T003752,W034,2024-04-28,Low,2.06,1.0
T003753,W004,2024-01-18,Medium,6.78,0.925
T003754,W026,2024-06-10,Low,3.06,1.0
T003755,W026,2024-06-23,Low,4.59,0.98
T003756,W038,2024-01-17,Low,5.62,0.976
T003757,W012,2024-02-06,Medium,9.05,0.993
T003758,W015,2024-01-13,Low,2.37,1.0
T003759,W044,2024-05-03,Low,3.19,0.989
T003760,W003,2024-01-05,High,12.47,0.914
T003761,W026,2024-06-11,Low,2.96,0.994
T003762,W035,2024-05-22,Low,3.17,0.983
T003763,W018,2024-01-26,Medium,10.12,0.964
T003764,W046,2024-03-27,High,14.23,0.916
T003765,W010,2024-06-23,Medium,8.0,0.987
T003766,W021,2024-06-06,Low,4.96,1.0
T003767,W031,2024-03-21,Medium,8.64,0.989
T003768,W036,2024-02-02,Medium,6.54,0.972
T003769,W034,2024-05-10,Medium,8.31,0.943
T003770,W008,2024-05-23,Low,4.22,1.0
T003771,W010,2024-04-26,Medium,7.5,0.972
T003772,W034,2024-04-09,High,12.4,0.913
T003773,W021,2024-06-13,Medium,10.22,0.957
T003774,W046,2024-01-06,Low,5.53,1.0
T003775,W035,2024-02-07,Medium,6.18,0.949
T003776,W046,2024-01-07,High,14.35,0.887
T003777,W048,2024-02-06,Low,4.5,1.0
T003778,W018,2024-01-07,High,15.13,0.924
T003779,W036,2024-04-01,Low,4.78,0.984
T003780,W021,2024-06-22,Low,4.05,0.979
T003781,W010,2024-02-24,Low,3.96,1.0
T003782,W013,2024-01-05,High,15.17,0.924
T003783,W009,2024-03-17,High,13.77,0.941
T003784,W004,2024-01-11,Medium,11.12,0.988
T003785,W003,2024-06-01,Medium,8.11,0.96
T003786,W001,2024-06-12,Low,4.6,1.0
T003787,W046,2024-05-10,Low,5.37,1.0
T003788,W012,2024-04-03,High,13.61,0.954
T003789,W042,2024-01-13,Medium,8.26,0.967
T003790,W026,2024-02-22,Low,4.53,1.0
T003791,W004,2024-05-16,High,15.04,0.93
T003792,W013,2024-01-12,High,15.06,0.952
T003793,W003,2024-01-19,Low,4.84,1.0
T003794,W003,2024-06-12,Low,3.85,0.984
T003795,W031,2024-03-27,High,18.3,0.888
T003796,W044,2024-03-20,High,12.12,0.938
T003797,W035,2024-01-26,High,13.38,0.935
T003798,W003,2024-04-11,Low,5.23,0.995
T003799,W049,2024-03-16,Low,3.82,0.993
T003800,W035,2024-05-11,Medium,9.89,0.919
T003801,W047,2024-01-09,Medium,9.06,0.975
T003802,W019,2024-05-20,Low,3.71,1.0
T003803,W002,2024-05-27,Low,5.02,1.0
T003804,W012,2024-05-12,High,9.85,0.902
T003805,W042,2024-04-26,Medium,8.13,0.966
T003806,W021,2024-02-27,Medium,7.36,0.992
T003807,W036,2024-06-05,High,15.83,0.915
T003808,W010,2024-05-03,Medium,6.88,0.982
T003809,W042,2024-06-09,High,13.67,0.884
T003810,W008,2024-03-26,Medium,6.63,0.983
T003811,W003,2024-03-29,Medium,7.41,0.987
T003812,W019,2024-01-19,Low,4.41,1.0
T003813,W012,2024-05-13,Medium,6.24,0.95
T003814,W012,2024-03-21,Medium,3.91,0.985
T003815,W008,2024-05-15,Low,4.89,0.989
T003816,W026,2024-02-07,Medium,7.41,0.968
T003817,W039,2024-04-05,Low,5.13,1.0
T003818,W002,2024-03-05,Medium,6.87,0.993
T003819,W002,2024-02-19,Low,5.3,1.0
T003820,W012,2024-01-07,Low,4.63,1.0
T003821,W020,2024-03-24,Medium,10.34,0.951
T003822,W002,2024-06-23,Medium,8.2,0.988
T003823,W012,2024-05-23,Medium,7.61,0.954
T003824,W034,2024-05-05,Medium,8.47,0.985
T003825,W026,2024-04-03,Medium,7.8,0.999
T003826,W035,2024-04-06,High,11.55,0.944
T003827,W024,2024-04-07,Low,5.13,0.994
T003828,W026,2024-01-04,High,13.51,0.924
T003829,W034,2024-03-05,High,13.16,0.947
T003830,W026,2024-06-14,Medium,8.86,0.98
T003831,W031,2024-01-30,Medium,11.67,0.971
T003832,W029,2024-01-15,Low,1.87,1.0
T003833,W044,2024-05-29,High,16.02,0.881
T003834,W027,2024-06-25,Low,3.92,1.0
T003835,W002,2024-05-17,Low,5.71,1.0
T003836,W026,2024-03-08,Low,4.1,1.0
T003837,W039,2024-05-08,Medium,10.45,0.998
T003838,W034,2024-06-09,High,9.4,0.936
T003839,W017,2024-06-22,High,15.88,0.899
T003840,W035,2024-06-24,Medium,7.69,0.98
T003841,W036,2024-02-02,Medium,4.41,0.994
T003842,W023,2024-02-14,High,10.55,0.913
T003843,W044,2024-03-12,Low,5.21,1.0
T003844,W048,2024-05-09,High,14.31,0.882
T003845,W007,2024-06-21,Medium,7.61,0.963
T003846,W025,2024-05-31,Medium,9.28,0.98
T003847,W010,2024-05-02,High,12.84,0.909
T003848,W025,2024-05-10,Medium,11.12,0.975
T003849,W010,2024-03-23,Low,3.65,0.987
T003850,W040,2024-04-23,Medium,8.93,0.962
T003851,W034,2024-03-10,High,15.32,0.9
T003852,W008,2024-03-23,Low,2.8,1.0
T003853,W040,2024-03-14,Medium,7.34,0.987
T003854,W012,2024-02-27,Low,3.29,1.0
T003855,W008,2024-01-07,Medium,8.33,0.96
T003856,W017,2024-03-29,Low,5.04,0.989
T003857,W042,2024-04-29,Medium,9.02,1.0
T003858,W040,2024-03-30,Medium,8.41,0.984
T003859,W044,2024-05-02,Medium,7.23,0.93
T003860,W013,2024-01-07,High,13.35,0.939
T003861,W012,2024-04-29,Medium,4.71,0.968
T003862,W018,2024-01-18,Low,5.49,1.0
T003863,W044,2024-06-17,Low,4.72,1.0
T003864,W035,2024-05-18,Medium,7.07,0.985
T003865,W008,2024-05-06,Medium,5.68,0.954
T003866,W002,2024-01-31,Low,4.47,1.0
T003867,W034,2024-01-21,Medium,6.95,0.977
T003868,W044,2024-05-25,Low,5.28,1.0
T003869,W004,2024-03-15,Medium,9.03,0.917
T003870,W035,2024-04-17,Low,3.61,1.0
T003871,W036,2024-02-18,Medium,8.56,0.948
T003872,W036,2024-02-14,Medium,6.96,0.996
T003873,W029,2024-01-30,High,12.53,0.886
T003874,W002,2024-06-26,Low,3.0,1.0
T003875,W013,2024-01-06,Medium,7.44,0.954
T003876,W044,2024-03-31,Medium,6.13,0.964
T003877,W021,2024-03-06,Medium,8.43,0.976
T003878,W013,2024-01-06,Medium,7.72,0.932
T003879,W029,2024-05-07,High,15.3,0.909
T003880,W029,2024-02-13,Low,3.71,0.999
T003881,W034,2024-05-18,High,11.71,0.915
T003882,W002,2024-05-15,Low,5.21,1.0
T003883,W039,2024-01-16,High,17.96,0.936
T003884,W013,2024-01-17,High,13.47,0.934
T003885,W029,2024-01-16,Low,3.21,1.0
T003886,W034,2024-06-21,Medium,8.77,0.961
T003887,W005,2024-02-09,High,14.58,0.931
T003888,W018,2024-03-22,Medium,9.95,0.972
T003889,W028,2024-04-24,Medium,7.08,0.994
T003890,W044,2024-02-22,Medium,6.4,0.941
T003891,W030,2024-02-27,Low,5.93,0.969
T003892,W026,2024-01-19,Low,5.76,0.987
T003893,W010,2024-05-08,Low,4.83,1.0
T003894,W036,2024-01-17,High,13.19,0.926
T003895,W035,2024-05-17,Medium,4.54,0.963
T003896,W044,2024-03-06,Medium,9.88,0.989
T003897,W002,2024-03-30,Medium,7.93,0.953
T003898,W004,2024-01-28,Low,5.52,1.0
T003899,W031,2024-05-18,Medium,7.94,0.949
T003900,W042,2024-02-03,Medium,8.16,0.952
T003901,W010,2024-06-04,Low,5.16,1.0
T003902,W010,2024-03-20,High,14.41,0.934
T003903,W004,2024-05-04,Medium,9.33,0.983
T003904,W047,2024-02-01,Low,6.38,0.985
T003905,W044,2024-06-20,Low,5.08,0.991
T003906,W049,2024-04-15,High,13.47,0.929
T003907,W008,2024-04-24,Medium,8.76,0.957
T003908,W004,2024-03-03,High,16.08,0.903
T003909,W044,2024-01-30,Low,4.19,0.998
T003910,W013,2024-02-05,Low,6.74,0.995
T003911,W002,2024-06-26,Medium,7.9,0.985
T003912,W027,2024-01-01,Low,6.54,1.0
T003913,W036,2024-02-20,Low,5.26,1.0
T003914,W018,2024-01-07,Low,2.99,1.0
T003915,W036,2024-01-12,Medium,9.75,0.976
T003916,W034,2024-03-27,Medium,8.03,0.94
T003917,W005,2024-01-04,Medium,9.77,0.969
T003918,W034,2024-06-12,Medium,4.52,0.927
T003919,W049,2024-01-14,Low,2.94,0.997
T003920,W021,2024-02-25,Low,6.61,1.0
T003921,W009,2024-03-23,Medium,6.28,0.976
T003922,W008,2024-03-29,Medium,6.63,0.989
T003923,W048,2024-05-16,Medium,7.34,0.963
T003924,W012,2024-05-07,Low,3.66,1.0
T003925,W046,2024-02-20,Medium,6.56,0.966
T003926,W012,2024-04-10,Low,5.42,1.0
T003927,W003,2024-01-10,Medium,7.53,1.0
T003928,W002,2024-06-16,Low,4.55,1.0
T003929,W035,2024-06-13,Medium,7.94,0.995
T003930,W004,2024-05-19,Low,6.11,1.0
T003931,W040,2024-01-29,Low,6.08,1.0
T003932,W002,2024-02-08,Low,6.32,1.0
T003933,W015,2024-02-21,Medium,7.58,0.966
T003934,W008,2024-04-23,Low,4.7,0.997
T003935,W028,2024-01-26,Low,4.26,0.984
T003936,W048,2024-03-29,Medium,5.8,1.0
T003937,W002,2024-05-02,Medium,9.05,0.951
T003938,W032,2024-05-08,Low,4.78,0.988
T003939,W002,2024-01-25,Medium,11.47,0.965
T003940,W047,2024-04-10,Medium,5.4,0.971
T003941,W040,2024-01-04,Low,5.53,1.0
T003942,W049,2024-02-12,High,12.44,0.908
T003943,W045,2024-06-01,Medium,8.44,0.984
T003944,W018,2024-04-29,Medium,8.49,0.949
T003945,W048,2024-06-07,Medium,8.14,0.989
T003946,W012,2024-05-01,Low,3.73,1.0
T003947,W018,2024-05-30,Low,5.91,0.982
T003948,W001,2024-01-22,High,14.36,0.934
T003949,W049,2024-02-29,Medium,4.62,0.979
T003950,W046,2024-03-26,Low,2.17,1.0
T003951,W002,2024-02-08,Low,5.75,1.0
T003952,W044,2024-01-23,Medium,8.51,0.98
T003953,W002,2024-06-17,High,13.39,0.901
T003954,W013,2024-03-03,High,15.31,0.945
T003955,W015,2024-04-01,Low,2.52,0.988
T003956,W004,2024-02-06,High,16.16,0.943
T003957,W005,2024-04-21,Low,5.27,1.0
T003958,W008,2024-06-25,Low,5.96,1.0
T003959,W046,2024-03-12,High,11.01,0.913
T003960,W028,2024-04-18,Low,5.65,1.0
T003961,W010,2024-06-15,Medium,5.34,0.991
T003962,W035,2024-04-11,High,15.67,0.902
T003963,W034,2024-06-10,Low,4.4,0.998
T003964,W039,2024-01-24,Low,5.3,1.0
T003965,W025,2024-04-11,Low,3.5,0.992
T003966,W044,2024-05-11,Medium,7.54,0.935
T003967,W009,2024-03-14,Low,3.76,1.0
T003968,W039,2024-01-22,High,16.45,0.889
T003969,W049,2024-01-17,Low,2.46,1.0
T003970,W013,2024-02-18,Medium,6.76,0.946
T003971,W036,2024-03-13,Medium,9.42,1.0
T003972,W044,2024-03-03,High,14.07,0.892
T003973,W010,2024-02-16,Medium,10.21,0.955
T003974,W010,2024-02-11,Low,1.44,1.0
T003975,W044,2024-04-23,Low,5.93,1.0
T003976,W003,2024-05-04,High,19.46,0.925
T003977,W029,2024-02-24,Medium,6.69,0.997
T003978,W012,2024-06-21,Low,5.23,0.983
T003979,W036,2024-03-05,High,13.48,0.918
T003980,W018,2024-01-12,Low,5.1,1.0
T003981,W039,2024-04-18,Medium,8.21,0.957
T003982,W037,2024-03-29,Medium,11.06,0.948
T003983,W008,2024-02-12,Medium,7.64,1.0
T003984,W013,2024-03-02,Medium,7.03,0.987
T003985,W012,2024-06-19,Low,3.43,0.966
T003986,W012,2024-04-29,High,13.16,0.935
T003987,W026,2024-02-23,High,13.79,0.928
T003988,W002,2024-02-24,Medium,9.26,0.987
T003989,W039,2024-01-03,Medium,10.98,0.937
T003990,W026,2024-01-05,Medium,9.01,0.98
T003991,W002,2024-03-30,Medium,9.13,0.973
T003992,W035,2024-04-30,Low,3.96,1.0
T003993,W003,2024-06-12,High,16.79,0.922
T003994,W013,2024-02-11,Medium,7.79,0.981
T003995,W003,2024-03-23,Medium,9.39,0.967
T003996,W012,2024-01-28,Low,4.69,1.0
T003997,W035,2024-01-05,High,12.04,0.929
T003998,W036,2024-06-05,Low,5.55,0.994
T003999,W034,2024-06-13,Medium,5.22,0.969
T004000,W039,2024-02-01,Medium,11.02,0.964
T004001,W025,2024-04-09,Low,6.0,0.977
T004002,W044,2024-03-22,Low,3.95,0.993
T004003,W034,2024-02-07,Medium,7.27,0.98
T004004,W048,2024-04-11,Medium,8.77,0.962
T004005,W039,2024-01-27,Low,5.93,0.988
T004006,W049,2024-05-14,Low,3.26,0.998
T004007,W026,2024-01-05,High,18.9,0.915
T004008,W044,2024-03-15,High,12.51,0.95
T004009,W036,2024-02-24,Low,4.64,0.993
T004010,W034,2024-02-29,Medium,7.6,0.971
T004011,W010,2024-05-01,High,11.6,0.954
T004012,W048,2024-01-17,Low,3.56,1.0
T004013,W012,2024-02-09,Low,5.36,1.0
T004014,W034,2024-03-13,Medium,6.83,0.959
T004015,W044,2024-04-10,High,10.77,0.935
T004016,W040,2024-06-05,High,13.66,0.942
T004017,W034,2024-04-18,Medium,7.4,0.965
T004018,W036,2024-03-07,Low,3.75,1.0
T004019,W026,2024-03-12,Medium,9.02,0.974
T004020,W021,2024-01-28,Medium,8.8,0.946
T004021,W044,2024-03-13,Low,3.32,1.0
T004022,W012,2024-05-28,Low,2.96,1.0
T004023,W010,2024-06-26,Medium,8.08,0.977
T004024,W013,2024-05-06,Low,3.66,0.988
T004025,W025,2024-05-22,High,12.6,0.927
T004026,W002,2024-06-27,Low,4.83,0.985
T004027,W021,2024-06-16,Medium,9.23,0.975
T004028,W035,2024-02-22,Medium,8.3,0.993
T004029,W002,2024-01-01,Low,4.96,1.0
T004030,W005,2024-05-30,Low,5.0,0.984
T004031,W012,2024-05-25,Medium,6.78,0.965
T004032,W013,2024-06-05,High,13.29,0.955
T004033,W012,2024-02-10,Medium,9.23,0.974
T004034,W012,2024-04-04,Low,3.91,1.0
T004035,W012,2024-03-12,Low,3.79,0.969
T004036,W029,2024-06-04,High,13.11,0.918
T004037,W029,2024-03-16,Low,4.53,1.0
T004038,W044,2024-06-10,Medium,10.21,0.963
T004039,W044,2024-06-02,Medium,9.36,0.984
T004040,W034,2024-06-03,Medium,6.39,0.987
T004041,W036,2024-03-14,High,10.88,0.927
T004042,W008,2024-01-09,Medium,5.98,0.969
T004043,W035,2024-06-20,Medium,8.41,0.953
T004044,W001,2024-03-18,Low,5.8,1.0
T004045,W036,2024-02-10,Low,5.0,1.0
T004046,W046,2024-02-18,Low,5.01,1.0
T004047,W001,2024-03-25,Medium,7.46,0.97
T004048,W049,2024-02-03,Medium,6.45,0.978
T004049,W046,2024-01-11,High,13.14,0.941
T004050,W035,2024-01-12,Medium,5.99,0.977
T004051,W035,2024-01-02,Low,5.45,1.0
T004052,W034,2024-06-05,Medium,4.99,0.981
T004053,W009,2024-03-23,Medium,8.77,0.977
T004054,W012,2024-04-29,Low,3.97,1.0
T004055,W047,2024-04-22,Low,5.72,0.974
T004056,W026,2024-05-26,Medium,5.47,0.942
T004057,W026,2024-05-21,Low,4.47,1.0
T004058,W036,2024-03-11,High,16.08,0.952
T004059,W036,2024-03-12,Medium,7.59,0.943
T004060,W048,2024-04-08,Low,4.87,1.0
T004061,W035,2024-01-23,High,11.97,0.921
T004062,W035,2024-05-30,Medium,6.57,0.958
T004063,W044,2024-02-06,Medium,8.07,0.959
T004064,W008,2024-06-13,Low,3.55,0.971
T004065,W044,2024-06-06,High,11.01,0.927
T004066,W035,2024-01-13,Medium,9.37,1.0
T004067,W008,2024-01-05,Medium,4.41,0.985
T004068,W013,2024-04-28,Low,5.23,1.0
T004069,W050,2024-05-01,Medium,8.11,0.93
T004070,W040,2024-06-19,High,14.76,0.916
T004071,W023,2024-04-06,Medium,8.22,0.973
T004072,W008,2024-03-19,Medium,8.9,0.977
T004073,W035,2024-05-05,High,12.79,0.919
T004074,W010,2024-05-17,Low,4.4,1.0
T004075,W044,2024-03-07,Medium,7.05,0.937
T004076,W044,2024-06-05,Medium,8.09,0.954
T004077,W012,2024-05-08,High,13.08,0.925
T004078,W013,2024-06-11,Low,6.25,1.0
T004079,W036,2024-02-07,Low,4.46,0.991
T004080,W037,2024-06-05,Medium,7.06,0.977
T004081,W036,2024-04-20,Low,4.61,1.0
T004082,W042,2024-03-06,Low,3.72,0.993
T004083,W028,2024-01-04,Low,4.03,0.983
T004084,W002,2024-03-17,High,13.12,0.897
T004085,W026,2024-06-01,Low,3.44,1.0
T004086,W012,2024-05-22,Medium,9.51,0.996
T004087,W035,2024-06-15,Low,4.25,1.0
T004088,W042,2024-04-15,High,14.68,0.92
T004089,W035,2024-02-19,Low,4.63,1.0
T004090,W049,2024-03-17,Medium,4.11,0.972
T004091,W012,2024-05-17,Medium,7.65,0.951
T004092,W034,2024-01-22,High,10.88,0.925
T004093,W035,2024-06-24,Medium,9.08,0.989
T004094,W012,2024-06-21,Low,5.16,1.0
T004095,W002,2024-04-10,High,12.84,0.915
T004096,W039,2024-04-07,High,16.2,0.915
T004097,W035,2024-06-11,Low,3.56,1.0
T004098,W012,2024-06-07,Low,3.78,1.0
T004099,W009,2024-03-27,Low,4.26,0.992
T004100,W002,2024-05-17,Low,6.06,1.0
T004101,W038,2024-04-01,Low,4.62,1.0
T004102,W023,2024-01-01,Medium,7.94,0.941
T004103,W039,2024-05-11,High,14.47,0.936
T004104,W026,2024-02-08,Medium,5.43,0.988
T004105,W029,2024-04-23,High,11.5,0.935
T004106,W012,2024-02-17,Low,4.54,0.993
T004107,W034,2024-05-14,Medium,5.74,0.952
T004108,W035,2024-01-22,Medium,6.5,1.0
T004109,W020,2024-02-29,Medium,9.17,0.992
T004110,W044,2024-01-18,Medium,6.11,0.979
T004111,W034,2024-03-13,Low,4.17,1.0
T004112,W034,2024-01-03,High,12.76,0.935
T004113,W002,2024-06-02,Medium,8.6,0.977
T004114,W017,2024-02-26,Low,4.84,1.0
T004115,W003,2024-06-25,Medium,7.25,0.944
T004116,W002,2024-04-12,Low,5.21,1.0
T004117,W030,2024-03-09,Low,5.36,1.0
T004118,W001,2024-04-15,High,16.88,0.934
T004119,W035,2024-01-24,Medium,7.91,0.974
T004120,W008,2024-06-12,Low,4.8,0.99
T004121,W044,2024-06-25,Medium,8.04,0.974
T004122,W003,2024-03-06,Medium,6.13,0.996
T004123,W044,2024-05-23,Low,5.62,0.999
T004124,W003,2024-03-31,Low,5.54,1.0
T004125,W002,2024-02-18,High,12.24,0.936
T004126,W013,2024-04-08,Medium,9.65,0.953
T004127,W044,2024-06-09,Low,6.09,1.0
T004128,W002,2024-03-28,Low,4.4,1.0
T004129,W012,2024-06-02,Low,2.89,1.0
T004130,W046,2024-01-20,Low,3.33,1.0
T004131,W048,2024-01-04,Low,4.19,0.992
T004132,W003,2024-02-11,Low,5.79,1.0
T004133,W044,2024-02-09,Medium,10.58,0.965
T004134,W018,2024-06-01,High,13.69,0.902
T004135,W026,2024-04-02,Medium,5.44,0.982
T004136,W008,2024-05-12,Medium,6.28,0.987
T004137,W021,2024-05-29,High,14.71,0.927
T004138,W048,2024-05-18,Low,5.08,1.0
T004139,W024,2024-01-09,Low,5.07,1.0
T004140,W044,2024-01-15,Low,3.64,1.0
T004141,W012,2024-06-17,Medium,6.25,0.985
T004142,W013,2024-01-01,Low,4.85,1.0
T004143,W012,2024-02-24,High,13.8,0.875
T004144,W013,2024-01-07,Medium,11.48,0.967
T004145,W009,2024-03-08,Medium,6.47,1.0
T004146,W002,2024-05-20,High,11.7,0.925
T004147,W002,2024-05-30,Medium,6.21,0.964
T004148,W035,2024-04-09,Medium,8.96,1.0
T004149,W035,2024-05-29,High,13.34,0.914
T004150,W017,2024-02-17,High,11.96,0.92
T004151,W046,2024-05-28,Medium,5.9,1.0
T004152,W024,2024-06-10,Low,6.19,1.0
T004153,W044,2024-05-30,High,16.33,0.904
T004154,W014,2024-06-13,Medium,6.87,0.971
T004155,W032,2024-05-19,Low,5.43,1.0
T004156,W012,2024-04-05,Low,6.31,1.0
T004157,W035,2024-04-09,Medium,8.36,0.938
T004158,W034,2024-05-03,Medium,4.43,0.944
T004159,W025,2024-04-11,Low,5.6,1.0
T004160,W037,2024-04-18,Low,5.13,1.0
T004161,W025,2024-05-12,Low,3.39,1.0
T004162,W035,2024-06-22,Low,2.9,1.0
T004163,W008,2024-01-21,Medium,7.81,1.0
T004164,W046,2024-05-13,High,11.89,0.884
T004165,W013,2024-01-01,Low,6.54,1.0
T004166,W024,2024-01-03,Medium,9.3,0.958
T004167,W037,2024-05-22,High,16.62,0.934
T004168,W002,2024-06-03,Medium,8.08,0.95
T004169,W034,2024-02-12,Medium,7.06,0.945
T004170,W002,2024-06-15,High,16.86,0.94
T004171,W002,2024-05-25,High,8.07,0.933
T004172,W010,2024-04-15,High,11.97,0.911
T004173,W010,2024-04-09,Medium,5.36,0.982
T004174,W039,2024-01-27,Low,5.05,0.999
T004175,W004,2024-02-10,Medium,7.13,0.967
T004176,W039,2024-03-04,Low,4.87,1.0
T004177,W008,2024-06-15,Low,4.78,1.0
T004178,W001,2024-06-19,Medium,8.93,0.981
T004179,W010,2024-01-29,Medium,5.22,0.949
T004180,W010,2024-06-23,Medium,6.62,0.967
T004181,W005,2024-01-06,Medium,9.84,1.0
T004182,W042,2024-03-10,Medium,6.2,0.984
T004183,W035,2024-03-26,Medium,7.26,0.957
T004184,W010,2024-06-21,High,16.01,0.917
T004185,W044,2024-04-30,Low,3.89,1.0
T004186,W004,2024-04-15,Medium,8.6,0.976
T004187,W012,2024-03-07,Medium,11.54,0.962
T004188,W012,2024-04-10,High,12.24,0.938
T004189,W021,2024-06-11,Medium,6.64,0.935
T004190,W013,2024-01-03,High,15.5,0.898
T004191,W021,2024-01-15,Low,6.36,1.0
T004192,W034,2024-04-24,Medium,7.83,0.972
T004193,W023,2024-04-09,High,13.67,0.953
T004194,W002,2024-06-01,Medium,13.36,0.948
T004195,W048,2024-03-29,Medium,10.07,0.969
T004196,W012,2024-03-02,Medium,9.52,0.975
T004197,W048,2024-06-08,Medium,7.81,0.995
T004198,W029,2024-05-24,Medium,5.96,0.972
T004199,W017,2024-06-24,Low,4.68,1.0
T004200,W048,2024-02-26,Medium,7.17,0.994
T004201,W034,2024-01-01,Low,3.37,1.0
T004202,W024,2024-05-03,Medium,5.54,0.936
T004203,W034,2024-02-14,High,7.56,0.911
T004204,W004,2024-05-09,High,18.69,0.914
T004205,W002,2024-06-24,Low,5.57,1.0
T004206,W009,2024-01-17,Medium,6.88,0.959
T004207,W003,2024-03-19,High,16.68,0.915
T004208,W034,2024-03-14,Low,2.98,1.0
T004209,W013,2024-05-20,High,20.85,0.878
T004210,W019,2024-02-17,Medium,8.37,0.961
T004211,W032,2024-03-20,Medium,7.31,0.99
T004212,W002,2024-06-05,Low,3.6,1.0
T004213,W012,2024-01-30,Low,6.36,1.0
T004214,W008,2024-04-10,High,15.23,0.917
T004215,W046,2024-04-05,High,11.42,0.921
T004216,W039,2024-06-25,High,16.52,0.936
T004217,W002,2024-06-12,Low,3.01,0.973
T004218,W012,2024-05-01,Low,2.39,0.988
T004219,W013,2024-02-17,High,12.73,0.917
T004220,W001,2024-04-20,Medium,8.02,0.96
T004221,W040,2024-01-19,Medium,7.39,0.975
T004222,W029,2024-03-22,Medium,9.94,0.988
T004223,W048,2024-05-27,High,16.62,0.906
T004224,W031,2024-05-14,Low,5.13,1.0
T004225,W008,2024-04-26,Medium,6.58,0.944
T004226,W008,2024-01-21,Medium,7.26,0.944
T004227,W035,2024-05-07,Low,4.09,1.0
T004228,W046,2024-01-15,Low,5.03,1.0
T004229,W044,2024-01-16,High,11.15,0.917
T004230,W002,2024-03-19,Low,4.08,0.999
T004231,W018,2024-02-13,Medium,8.25,0.967
T004232,W002,2024-01-24,High,13.33,0.926
T004233,W017,2024-05-14,High,16.23,0.916
T004234,W012,2024-01-05,Low,4.76,1.0
T004235,W046,2024-02-18,Low,5.18,0.993
T004236,W031,2024-04-25,Medium,9.03,0.961
T004237,W013,2024-03-01,High,15.55,0.877
T004238,W004,2024-02-16,Medium,7.9,0.981
T004239,W008,2024-04-06,High,11.4,0.932
T004240,W039,2024-05-30,Medium,5.87,0.984
T004241,W044,2024-02-21,Medium,9.94,1.0
T004242,W013,2024-03-01,Low,6.44,1.0
T004243,W003,2024-04-10,Medium,8.76,0.969
T004244,W021,2024-03-09,High,12.42,0.927
T004245,W002,2024-06-02,High,15.94,0.906
T004246,W044,2024-03-03,Low,4.64,1.0
T004247,W034,2024-02-14,Low,3.34,1.0
T004248,W012,2024-04-01,High,13.89,0.939
T004249,W021,2024-06-09,Medium,9.14,0.978
T004250,W039,2024-03-06,Medium,8.37,0.991
T004251,W002,2024-01-19,Medium,9.11,0.959
T004252,W035,2024-01-18,Low,4.18,1.0
T004253,W013,2024-03-10,Low,3.57,1.0
T004254,W039,2024-03-05,High,13.34,0.96
T004255,W034,2024-03-12,High,8.96,0.883
T004256,W039,2024-03-15,Low,4.85,1.0
T004257,W035,2024-02-05,Medium,7.52,1.0
T004258,W002,2024-06-14,High,13.72,0.898
T004259,W036,2024-02-07,Low,3.17,0.971
T004260,W035,2024-05-31,High,10.0,0.89
T004261,W023,2024-03-31,Low,4.41,1.0
T004262,W044,2024-03-14,High,14.16,0.93
T004263,W003,2024-06-22,Low,7.26,0.99
T004264,W026,2024-01-09,Medium,8.61,0.976
T004265,W035,2024-01-16,Low,1.87,0.961
T004266,W012,2024-06-09,Low,4.19,1.0
T004267,W044,2024-04-01,Low,5.7,1.0
T004268,W039,2024-04-06,High,10.55,0.89
T004269,W008,2024-05-30,Low,4.72,0.991
